id,YEAR,DATE,state_name,state_code,district_name,district_code,registeration_circles,tampering_computer_source_documents,computer_related_offences,cyber_terrorism,pub_of_sexually_exp_act_elec_form,intrcptn_montr_decryp_info,unauthorized_access_to_protected_computer_system,abetment_to_commit_offences,attempt_to_commit_offences,other_sections_of_it_act,abetment_of_suicide_online,cyber_stalking_bullying_of_women_or_children,data_theft,fraud,cheating,forgery,defamation_or_morphing,fake_profile,counterfeiting,cyber_blackmailing_threatening,fake_news_on_social_media,other_offences,gambling_act,lotteries_act,copy_right_act,trade_marks_act,other_sll_crimes,total_cyber_crimes
2041,2019,01-01-2019,Karnataka,29,Mandya,544,Mandya,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
2042,2019,01-01-2019,Karnataka,29,Dakshina Kannada,534,Mangaluru City,0,116,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
2043,2019,01-01-2019,Karnataka,29,Mysuru,545,Mysuru City,1,253,0,10,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,271
2044,2019,01-01-2019,Karnataka,29,Mysuru,545,Mysuru District,0,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
2045,2019,01-01-2019,Karnataka,29,Raichur,546,Raichur,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2046,2019,01-01-2019,Karnataka,29,Bengaluru Urban,525,K.Railways,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,2019,01-01-2019,Karnataka,29,Ramanagara,631,Ramanagara,0,67,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
2048,2019,01-01-2019,Karnataka,29,Shivamogga,547,Shimoga,0,110,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
2049,2019,01-01-2019,Karnataka,29,Tumakuru,548,Tumakuru,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2050,2019,01-01-2019,Karnataka,29,Udupi,549,Udupi,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2051,2019,01-01-2019,Karnataka,29,Uttara Kannada,550,Uttara Kannada,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
2052,2019,01-01-2019,Karnataka,29,Yadgir,635,Yadgir,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2053,2019,01-01-2019,Karnataka,29,Belagavi,527,Belagavi City,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2054,2019,01-01-2019,Karnataka,29,Kalaburagi,538,Kalaburgi City,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2055,2019,01-01-2019,Kerala,32,Alappuzha,554,Alapuzha,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2056,2019,01-01-2019,Kerala,32,Ernakulam,555,Ernakulam Commissionerate,0,10,0,7,0,0,0,0,1,0,1,0,1,13,0,0,0,0,1,0,7,0,0,0,0,2,43
2057,2019,01-01-2019,Kerala,32,Ernakulam,555,Ernakulam Rural,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,12
2058,2019,01-01-2019,Kerala,32,Idukki,556,Idukki,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2059,2019,01-01-2019,Kerala,32,Kannur,557,Kannur,0,2,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
2060,2019,01-01-2019,Kerala,32,Kasaragod,558,Kasaragod,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,7
2061,2019,01-01-2019,Kerala,32,Kollam,559,Kollam Commissionerate,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2062,2019,01-01-2019,Kerala,32,Kollam,559,Kollam Rural,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2063,2019,01-01-2019,Kerala,32,Kottayam,560,Kottayam,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2064,2019,01-01-2019,Kerala,32,Kozhikode,561,Kozhikode Commissionerate,0,2,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,15
2065,2019,01-01-2019,Kerala,32,Kozhikode,561,Kozhikode Rural,0,8,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2066,2019,01-01-2019,Kerala,32,Malappuram,562,Malappuram,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2067,2019,01-01-2019,Kerala,32,Palakkad,563,Palakkad,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8
2068,2019,01-01-2019,Kerala,32,Pathanamthitta,564,Pathanamthitta,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2069,2019,01-01-2019,Kerala,32,Thiruvananthapuram,565,Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,2019,01-01-2019,Kerala,32,Thrissur,566,Thrissur Commissionerate,0,5,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11
2071,2019,01-01-2019,Kerala,32,Thrissur,566,Thrissur Rural,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
2072,2019,01-01-2019,Kerala,32,Thiruvananthapuram,565,Trivandrum Commissionerate,0,25,0,14,0,0,0,0,8,0,0,0,9,0,0,0,0,0,7,12,0,0,0,0,0,0,75
2073,2019,01-01-2019,Kerala,32,Thiruvananthapuram,565,Trivandrum Rural,0,6,0,10,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,23
2074,2019,01-01-2019,Kerala,32,Wayanad,567,Wayanad,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2075,2019,01-01-2019,Kerala,32,Thiruvananthapuram,565,Crime Branch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2076,2019,01-01-2019,Madhya Pradesh,23,Agar-Malwa,667,Agar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,2019,01-01-2019,Madhya Pradesh,23,Alirajpur,639,Alirajpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,2019,01-01-2019,Madhya Pradesh,23,Anuppur,390,Anuppur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,5
2079,2019,01-01-2019,Madhya Pradesh,23,Ashoknagar,391,Ashok Nagar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2080,2019,01-01-2019,Madhya Pradesh,23,Balaghat,392,Balaghat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,2019,01-01-2019,Madhya Pradesh,23,Barwani,393,Barwani,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2082,2019,01-01-2019,Madhya Pradesh,23,Betul,394,Betul,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2083,2019,01-01-2019,Madhya Pradesh,23,Bhind,395,Bhind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,2019,01-01-2019,Madhya Pradesh,23,Bhopal,396,Bhopal,0,3,0,4,0,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,22
2085,2019,01-01-2019,Madhya Pradesh,23,Bhopal,396,Bhopal Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,2019,01-01-2019,Madhya Pradesh,23,Burhanpur,397,Burhanpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,2019,01-01-2019,Madhya Pradesh,23,Chhatarpur,398,Chhatarpur,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2088,2019,01-01-2019,Madhya Pradesh,23,Chhindwara,399,Chhindwara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,2019,01-01-2019,Madhya Pradesh,23,Damoh,400,Damoh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,2019,01-01-2019,Madhya Pradesh,23,Datia,401,Datia,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,7
2091,2019,01-01-2019,Madhya Pradesh,23,Dewas,402,Dewas,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2092,2019,01-01-2019,Madhya Pradesh,23,Dhar,403,Dhar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
2093,2019,01-01-2019,Madhya Pradesh,23,Dindori,404,Dindori,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
2094,2019,01-01-2019,Madhya Pradesh,23,Guna,406,Guna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,2019,01-01-2019,Madhya Pradesh,23,Gwalior,407,Gwalior,0,29,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
2096,2019,01-01-2019,Madhya Pradesh,23,Harda,408,Harda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2097,2019,01-01-2019,Madhya Pradesh,23,Narmadapuram,409,Hoshangabad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2098,2019,01-01-2019,Madhya Pradesh,23,Indore,410,Indore,0,3,0,0,0,0,0,0,0,0,7,0,11,0,4,0,0,0,5,4,10,1,0,0,0,0,45
2099,2019,01-01-2019,Madhya Pradesh,23,Indore,410,Indore Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,2019,01-01-2019,Madhya Pradesh,23,Jabalpur,411,Jabalpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,2019,01-01-2019,Madhya Pradesh,23,Jabalpur,411,Jabalpur Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,2019,01-01-2019,Madhya Pradesh,23,Jhabua,412,Jhabua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,2019,01-01-2019,Madhya Pradesh,23,Katni,413,Katni,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2104,2019,01-01-2019,Madhya Pradesh,23,Khandwa (East Nimar),405,Khandwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,2019,01-01-2019,Madhya Pradesh,23,Khargone (West Nimar),414,Khargone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,2019,01-01-2019,Madhya Pradesh,23,Mandla,415,Mandla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,2019,01-01-2019,Madhya Pradesh,23,Mandsaur,416,Mandsaur,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5
2108,2019,01-01-2019,Madhya Pradesh,23,Morena,417,Morena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,2019,01-01-2019,Madhya Pradesh,23,Narsimhapur,418,Narsinghpur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2110,2019,01-01-2019,Madhya Pradesh,23,Neemuch,419,Neemuch,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,5
2111,2019,01-01-2019,Madhya Pradesh,23,Panna,420,Panna,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2112,2019,01-01-2019,Madhya Pradesh,23,Raisen,421,Raisen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,2019,01-01-2019,Madhya Pradesh,23,Rajgarh,422,Rajgarh,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2114,2019,01-01-2019,Madhya Pradesh,23,Ratlam,423,Ratlam,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,5,0,0,0,0,0,12
2115,2019,01-01-2019,Madhya Pradesh,23,Rewa,424,Rewa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,2019,01-01-2019,Madhya Pradesh,23,Sagar,425,Sagar,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,5,1,0,0,0,0,13
2117,2019,01-01-2019,Madhya Pradesh,23,Satna,426,Satna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,2019,01-01-2019,Madhya Pradesh,23,Seoni,428,Seoni,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4
2119,2019,01-01-2019,Madhya Pradesh,23,Shahdol,429,Shahdol,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2120,2019,01-01-2019,Madhya Pradesh,23,Shajapur,430,Shajapur,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7
2121,2019,01-01-2019,Madhya Pradesh,23,Sheopur,431,Sheopur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2122,2019,01-01-2019,Madhya Pradesh,23,Shivpuri,432,Shivpuri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,2019,01-01-2019,Madhya Pradesh,23,Sidhi,433,Sidhi,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2124,2019,01-01-2019,Madhya Pradesh,23,Sehore,427,Sehore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,2019,01-01-2019,Madhya Pradesh,23,Singrauli,638,Singrauli,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,8
2126,2019,01-01-2019,Madhya Pradesh,23,Tikamgarh,434,Tikamgarh,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,5
2127,2019,01-01-2019,Madhya Pradesh,23,Ujjain,435,Ujjain,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,8,0,0,0,0,0,18
2128,2019,01-01-2019,Madhya Pradesh,23,Umaria,436,Umaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,2019,01-01-2019,Madhya Pradesh,23,Vidisha,437,Vidisha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,2019,01-01-2019,Madhya Pradesh,23,Indore,410,Cyber Crime Cell,0,226,0,108,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337
2131,2019,01-01-2019,Madhya Pradesh,23,Niwari,722,Niwari,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2132,2019,01-01-2019,Maharashtra,27,Ahmednagar,466,Ahmednagar,0,4,0,3,0,0,0,0,0,0,1,3,0,7,0,0,2,0,1,0,0,0,0,0,0,0,21
2133,2019,01-01-2019,Maharashtra,27,Akola,467,Akola,0,4,0,0,0,0,0,0,0,0,2,1,7,2,0,0,0,0,0,0,5,1,0,0,0,0,22
2134,2019,01-01-2019,Maharashtra,27,Amravati,468,Amravati Commissionerate,1,0,0,3,0,0,0,0,0,0,8,0,21,1,1,0,1,0,0,0,2,0,0,0,0,0,38
2135,2019,01-01-2019,Maharashtra,27,Amravati,468,Amravati Rural,0,12,0,4,0,0,0,0,0,0,1,2,22,1,0,0,0,0,0,0,0,0,0,0,0,0,42
2136,2019,01-01-2019,Maharashtra,27,Chhatrapati Sambhajinagar,469,Aurangabad Commissionerate,0,3,0,2,0,0,0,0,0,1,15,1,26,17,0,0,0,0,1,0,10,0,0,1,0,0,77
2137,2019,01-01-2019,Maharashtra,27,Chhatrapati Sambhajinagar,469,Aurangabad Rural,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,13
2138,2019,01-01-2019,Maharashtra,27,Beed,470,Beed,0,3,0,0,0,0,0,0,0,0,4,0,11,1,0,0,0,0,1,0,7,0,0,0,0,0,27
2139,2019,01-01-2019,Maharashtra,27,Bhandara,471,Bhandara,0,2,0,1,0,0,0,0,0,0,8,1,9,8,0,0,0,0,0,0,3,0,0,0,0,0,32
2140,2019,01-01-2019,Maharashtra,27,Buldhana,472,Buldhana,0,0,0,2,0,0,0,0,0,0,4,0,21,2,0,0,0,0,2,0,7,0,0,0,0,0,38
2141,2019,01-01-2019,Maharashtra,27,Chandrapur,473,Chandrapur,0,8,0,5,0,0,0,0,6,0,3,0,54,0,0,0,0,0,0,0,13,0,0,0,0,0,89
2142,2019,01-01-2019,Maharashtra,27,Dhule,474,Dhule,0,0,0,0,0,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,7,0,0,0,0,0,30
2143,2019,01-01-2019,Maharashtra,27,Gadchiroli,475,Gadchiroli,0,3,0,0,0,0,0,0,0,0,1,0,12,3,1,0,1,0,1,0,3,0,0,0,0,0,25
2144,2019,01-01-2019,Maharashtra,27,Gondia,476,Gondia,0,1,0,2,0,0,0,0,0,0,2,1,15,3,0,0,0,0,0,0,7,0,0,0,0,0,31
2145,2019,01-01-2019,Maharashtra,27,Hingoli,477,Hingoli,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,3,0,0,0,0,0,11
2146,2019,01-01-2019,Maharashtra,27,Jalgaon,478,Jalgaon,0,12,0,6,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,5,0,0,0,0,0,58
2147,2019,01-01-2019,Maharashtra,27,Jalna,479,Jalna,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2148,2019,01-01-2019,Maharashtra,27,Kolhapur,480,Kolhapur,0,5,0,1,0,0,0,0,0,1,3,2,15,1,1,0,0,0,0,0,2,0,0,0,0,0,31
2149,2019,01-01-2019,Maharashtra,27,Latur,481,Latur,0,6,0,3,0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,4,0,0,0,0,0,25
2150,2019,01-01-2019,Maharashtra,27,Mumbai,482,Mumbai Commissionerate,0,25,0,8,0,0,0,0,7,0,146,28,878,1150,26,0,7,0,15,2,235,0,0,0,0,0,2527
2151,2019,01-01-2019,Maharashtra,27,Mumbai,482,Mumbai Railway,0,0,0,0,0,0,0,0,0,0,1,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21
2152,2019,01-01-2019,Maharashtra,27,Nagpur,484,Nagpur Commissionerate,0,5,0,6,0,0,0,0,0,0,24,0,10,66,2,0,0,0,1,0,5,0,0,0,0,0,119
2153,2019,01-01-2019,Maharashtra,27,Nagpur,484,Nagpur Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,2019,01-01-2019,Maharashtra,27,Nagpur,484,Nagpur Rural,0,13,0,0,0,0,0,0,0,0,7,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,39
2155,2019,01-01-2019,Maharashtra,27,Nanded,485,Nanded,0,1,0,3,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,14,0,0,0,0,0,33
2156,2019,01-01-2019,Maharashtra,27,Nandurbar,486,Nandurbar,1,0,0,0,0,0,0,0,0,0,3,0,6,1,0,0,0,0,0,0,5,0,0,0,0,0,16
2157,2019,01-01-2019,Maharashtra,27,Nashik,487,Nashik Commissionerate,0,10,0,1,0,0,0,0,0,0,13,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,79
2158,2019,01-01-2019,Maharashtra,27,Nashik,487,Nashik Rural,0,2,0,3,0,0,0,0,0,0,2,0,4,1,0,0,1,0,1,0,1,0,0,0,0,0,15
2159,2019,01-01-2019,Maharashtra,27,Mumbai Suburban,483,Navi Mumbai,0,6,0,2,0,0,0,0,1,0,17,1,0,72,3,0,0,0,1,0,8,0,0,0,0,0,111
2160,2019,01-01-2019,Maharashtra,27,Dharashiv,488,Osmanabad,0,1,0,1,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,5,0,0,0,0,0,17
2161,2019,01-01-2019,Maharashtra,27,Palghar,665,Palghar,1,26,0,21,0,0,0,0,0,0,12,0,9,14,0,0,1,0,3,0,2,0,0,0,0,0,89
2162,2019,01-01-2019,Maharashtra,27,Parbhani,489,Parbhani,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,20
2163,2019,01-01-2019,Maharashtra,27,Pune,490,Pune Commissionerate,0,43,0,9,0,1,0,0,0,0,17,0,79,154,1,0,0,0,0,0,5,0,0,0,0,0,309
2164,2019,01-01-2019,Maharashtra,27,Pune,490,Pune Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,2019,01-01-2019,Maharashtra,27,Pune,490,Pune Rural,0,7,0,4,0,0,0,0,0,0,6,0,47,0,0,0,0,0,0,0,2,0,0,0,0,0,66
2166,2019,01-01-2019,Maharashtra,27,Raigad,491,Raigad,0,2,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,13,0,0,1,0,0,55
2167,2019,01-01-2019,Maharashtra,27,Ratnagiri,492,Ratnagiri,1,2,0,1,0,0,0,0,0,0,7,0,32,15,0,0,1,0,0,0,0,0,0,0,0,0,59
2168,2019,01-01-2019,Maharashtra,27,Sangli,493,Sangli,0,9,0,1,0,0,0,0,0,0,9,0,10,6,0,0,0,0,0,0,2,0,0,0,0,0,37
2169,2019,01-01-2019,Maharashtra,27,Satara,494,Satara,0,1,0,1,0,0,0,0,0,0,5,5,5,11,0,0,0,0,3,0,16,0,0,0,0,0,47
2170,2019,01-01-2019,Maharashtra,27,Sindhudurg,495,Sindhudurg,0,1,0,1,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,24
2171,2019,01-01-2019,Maharashtra,27,Solapur,496,Solapur Commissionerate,0,10,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,25
2172,2019,01-01-2019,Maharashtra,27,Solapur,496,Solapur Rural,0,0,0,0,0,0,0,0,0,0,8,0,38,6,0,0,0,0,0,0,13,0,0,0,0,0,65
2173,2019,01-01-2019,Maharashtra,27,Thane,497,Thane Commissionerate,0,151,0,11,0,0,0,0,1,0,27,0,51,31,5,2,0,0,1,1,17,0,0,0,0,0,298
2174,2019,01-01-2019,Maharashtra,27,Thane,497,Thane Rural,0,5,0,3,0,0,0,0,0,1,3,0,4,4,0,0,0,0,2,0,9,0,0,0,0,0,31
2175,2019,01-01-2019,Maharashtra,27,Wardha,498,Wardha,0,7,0,1,0,0,0,0,0,0,15,0,31,21,1,0,0,0,0,0,9,0,0,0,0,0,85
2176,2019,01-01-2019,Maharashtra,27,Washim,499,Washim,0,0,0,3,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,13
2177,2019,01-01-2019,Maharashtra,27,Yavatmal,500,Yavatmal,0,5,0,6,0,0,0,0,0,0,2,0,11,13,0,0,0,0,0,0,5,0,0,0,0,0,42
2178,2019,01-01-2019,Maharashtra,27,Pune,490,Pimpri Chinchwad City,0,9,0,3,0,0,0,0,1,0,6,1,61,13,0,0,0,0,0,0,11,0,0,0,0,0,105
2179,2019,01-01-2019,Maharashtra,27,Chhatrapati Sambhajinagar,469,Aurangabad Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,2019,01-01-2019,Manipur,14,Bishnupur,252,Bishnupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,2019,01-01-2019,Manipur,14,Chandel,253,Chandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,2019,01-01-2019,Manipur,14,Churachandpur,254,Churachandpur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2183,2019,01-01-2019,Manipur,14,Imphal West,256,CID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2184,2019,01-01-2019,Manipur,14,Imphal East,255,Imphal East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,2019,01-01-2019,Manipur,14,Imphal West,256,Imphal West,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2186,2019,01-01-2019,Manipur,14,Senapati,257,Senapati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,2019,01-01-2019,Manipur,14,Tamenglong,258,Tamenglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,2019,01-01-2019,Manipur,14,Thoubal,259,Thoubal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,2019,01-01-2019,Manipur,14,Ukhrul,260,Ukhrul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
